"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
3897,-81.1942678654675,-84.3793794462067,-89.7434960505892,-88.7175190134254,-87.9021049884216,-87.2025523608097,-86.5743324806315,-85.9921931381684,-85.4397998297014,-84.9053529109638,-84.3793794462067,-83.8534059814496,-83.3189590627121,-82.7665657542451,-82.184426411782,-81.5562065316037,-80.8566539039919,-80.041239878988,-79.0152628418242,-77.4946103199955
3898,-80.8298635459591,-84.0264280127947,-89.3905445397006,-88.3645675173555,-87.549153504129,-86.8496008866212,-86.2213810155167,-85.6392416814617,-85.0868483809732,-84.5524014699549,-84.0264280127947,-83.5004545556345,-82.9660076446163,-82.4136143441277,-81.8314750100728,-81.2032551389682,-80.5037025214604,-79.688288508234,-78.6623114858889,-77.1416589860237
3899,-72.3221556230993,-81.5305969342697,-86.8947133837252,-85.8687363761938,-85.0533223747408,-84.3537697673335,-83.7255499052996,-83.1434105796499,-82.5910172871371,-82.0565703838355,-81.5305969342697,-81.0046234847038,-80.4701765814022,-79.9177832888895,-79.3356439632398,-78.7074241012058,-78.0078714937986,-77.1924574923456,-76.1664804848141,-74.645828006905
3900,-76.4782204825266,-74.2353828605834,-79.599499232615,-78.5735222398922,-77.7581082502086,-77.0585556528985,-76.430335799932,-75.8481964826848,-75.2958031981451,-74.7613563025576,-74.2353828605834,-73.7094094186093,-73.1749625230217,-72.6225692384821,-72.0404299212348,-71.4122100682684,-70.7126574709583,-69.8972434812747,-68.8712664885519,-67.3506140325914
3901,-71.7033961572758,-72.3081890553653,-77.6723053499992,-76.64632837208,-75.8309143941619,-75.1313618069454,-74.5031419630434,-73.9210026541958,-73.3686093776264,-72.8341624897503,-72.3081890553653,-71.7822156209804,-71.2477687331043,-70.6953754565349,-70.1132361476872,-69.4850163037853,-68.7854637165688,-67.9700497386507,-66.9440727607315,-65.4234203267122
3902,-66.6965845990184,-69.2125203314956,-74.576636548758,-73.5506595856374,-72.7352456194807,-72.0356930423545,-71.4074732075139,-70.8253339070629,-70.2729406384613,-69.738493758294,-69.2125203314956,-68.6865469046972,-68.1521000245299,-67.5997067559282,-67.0175674554772,-66.3893476206366,-65.6897950435105,-64.8743810773538,-63.8484041142331,-62.3277517021475
3903,-67.1911890320559,-65.8440460888903,-71.2081622288076,-70.1821852804805,-69.3667713260813,-68.667218759042,-68.0389989332597,-67.4568596412026,-66.9044663805659,-66.3700195081047,-65.8440460888903,-65.3180726696759,-64.7836257972148,-64.2312325365781,-63.649093244521,-63.0208734187387,-62.3213208516993,-61.5059068973001,-60.479929948973,-58.9592775588137
3904,-67.8781824492072,-65.7776605698683,-71.1417766324667,-70.1157996989282,-69.3003857562824,-68.6008331993265,-67.9726133825994,-67.3904740989333,-66.8380808462588,-66.3036339815013,-65.7776605698683,-65.2516871582353,-64.7172402934778,-64.1648470408033,-63.5827077571372,-62.9544879404101,-62.2549353834542,-61.4395214408084,-60.4135445072699,-58.8928921390294
3905,-65.9636573489372,-67.8129571953365,-73.1770731806423,-72.1510962618872,-71.3356823309909,-70.636129784115,-70.0079099764401,-69.4257707011621,-68.8733774564472,-68.3389305993906,-67.8129571953365,-67.2869837912824,-66.7525369342258,-66.2001436895109,-65.6180044142329,-64.989784606558,-64.2902320596821,-63.4748181287857,-62.4488412100307,-60.9281888637016
3906,-67.1981467347913,-69.4261407802198,-74.7902566882593,-73.7642797842827,-72.9488658651319,-72.2493133283325,-71.6210935297066,-71.038954262814,-70.4865610260559,-69.9521141766977,-69.4261407802198,-68.900167383742,-68.3657205343837,-67.8133272976257,-67.231188030733,-66.6029682321072,-65.9034156953078,-65.088001776157,-64.0620248721804,-62.5413725477552
3907,-71.3819641232133,-72.2500040134675,-77.6141198442668,-76.5881429550637,-75.7727290476543,-75.0731765209281,-74.4449567313483,-73.8628174728381,-73.3104242440342,-72.7759774023716,-72.2500040134675,-71.7240306245634,-71.1895837829008,-70.6371905540969,-70.0550512955868,-69.4268315060069,-68.7272789792807,-67.9118650718713,-66.8858881826682,-65.3652358801396
3908,-69.813087872888,-76.9796280766441,-82.3437438302294,-81.3177669557948,-80.5023530601229,-79.8028005434665,-79.1745807629295,-78.592441512799,-78.0400482919465,-77.5056014579771,-76.9796280766441,-76.4536546953111,-75.9192078613417,-75.3668146404892,-74.7846753903587,-74.1564556098217,-73.4569030931653,-72.6414891974934,-71.6155123230588,-70.0948600424192
3909,-81.0131231835286,-78.997021867814,-84.3611375442116,-83.3351606845404,-82.5197468006021,-81.8201942940119,-81.1919745225149,-80.6098352807611,-80.0574420678574,-79.5229952415784,-78.997021867814,-78.4710484940496,-77.9366016677707,-77.384208454867,-76.8020692131132,-76.1738494416161,-75.474296935026,-74.6588830510876,-73.6329061914165,-72.1122539326585
3910,-81.6302089438418,-86.0429675438488,-91.4070831430848,-90.3811062981721,-89.5656924259633,-88.866139929436,-88.2379201669757,-87.6557809335959,-87.1033877286382,-86.5689409100472,-86.0429675438488,-85.5169941776504,-84.9825473590594,-84.4301541541017,-83.8480149207219,-83.2197951582616,-82.5202426617343,-81.7048287895255,-80.6788519446128,-79.1581997077291
3911,-84.4733244372949,-89.3530152354524,-94.717130757553,-93.6911539273937,-92.8757400669104,-92.1761875804427,-91.5479678270161,-90.9658286020074,-90.4134354049931,-89.8789885940873,-89.3530152354524,-88.8270418768174,-88.2925950659117,-87.7402018688973,-87.1580626438886,-86.529842890462,-85.8302904039943,-85.0148765435111,-83.9888997133518,-82.4682474983349
3912,-92.3094735668526,-91.1409773821813,-96.5050928271727,-95.4791160117618,-94.6637021630002,-93.9641496865885,-93.3359299421926,-92.7537907255522,-92.2013975364785,-91.6669507332554,-91.1409773821813,-90.6150040311073,-90.0805572278842,-89.5281640388105,-88.9460248221701,-88.3178050777742,-87.6182526013625,-86.8028387526009,-85.77686193719,-84.2562097440325
3913,-90.4444558184707,-94.3793682966911,-99.7434836645994,-98.7175068639319,-97.9020930268879,-97.2025405605289,-96.5743208251606,-95.9921816168856,-95.4397884357499,-94.9053416402069,-94.3793682966911,-93.8533949531754,-93.3189481576323,-92.7665549764966,-92.1844157682216,-91.5561960328533,-90.8566435664943,-90.0412297294503,-89.0152529287828,-87.4946007574774
3914,-94.6473074702511,-92.5824921791915,-97.9466074700428,-96.9206306841138,-96.1052168587835,-95.4056644024737,-94.77744467613,-94.1953054762175,-93.6429123030171,-93.1084655151516,-92.5824921791915,-92.0565188432315,-91.522072055366,-90.9696788821656,-90.3875396822531,-89.7593199559094,-89.0597674995996,-88.2443536742693,-87.2183768883402,-85.6977247388793
3915,-88.9836378850126,-91.0728877008609,-96.4370029146814,-95.4110261434858,-94.5956123298651,-93.8960598836012,-93.267840166279,-92.6857009747263,-92.1333078094584,-91.5988610292678,-91.0728877008609,-90.5469143724541,-90.0124675922635,-89.4600744269956,-88.8779352354429,-88.2497155181207,-87.5501630718568,-86.7347492582361,-85.7087724870405,-84.1881203594168
3916,-86.8653591241117,-84.1313732417258,-89.4954883785415,-88.4695116220744,-87.6540978201594,-86.9545453839379,-86.3263256756341,-85.7441864924384,-85.1917933351004,-84.657346562582,-84.1313732417258,-83.6053999208696,-83.0709531483512,-82.5185599910133,-81.9364208078175,-81.3082010995137,-80.6086486632923,-79.7932348613772,-78.7672581049101,-77.2466059991162
3917,-74.6156020056164,-76.232801816272,-81.5969168761091,-80.5709401343654,-79.7555263441521,-79.0559739179697,-78.4277542186813,-77.8456150438396,-77.2932218944289,-76.7587751295802,-76.232801816272,-75.7068285029639,-75.1723817381152,-74.6199885887045,-74.0378494138628,-73.4096297145744,-72.7100772883919,-71.8946634981787,-70.868686756435,-69.3480346724634
3918,-63.8890649767081,-62.4707677309605,-67.834882713845,-66.8089059868198,-65.9934922083043,-65.2939397921575,-64.6657201018814,-64.083580935391,-63.5311877939048,-62.9967410367231,-62.4707677309605,-61.9447944251979,-61.4103476680163,-60.8579545265301,-60.2758153600396,-59.6475956697635,-58.9480432536168,-58.1326294751013,-57.1066527480761,-55.5860006859195
3919,-43.0441522928336,-46.8123030637825,-52.1764179697405,-51.1504412574288,-50.3350274906071,-49.6354750844926,-49.0072554032257,-48.4251162450837,-47.8727231115194,-47.3382763620022,-46.8123030637825,-46.2863297655629,-45.7518830160457,-45.1994898824814,-44.6173507243394,-43.9891310430725,-43.289578636958,-42.4741648701363,-41.4481881578246,-39.9275361174756
3920,-15.9982023491963,-25.2006398277714,-30.5647546568289,-29.5387779592256,-28.7233642040938,-28.0238118080081,-27.3955921357475,-26.8134529859511,-26.2610598603059,-25.7266131184506,-25.2006398277714,-24.6746665370921,-24.1402197952368,-23.5878266695916,-23.0056875197952,-22.3774678475346,-21.6779154514489,-20.8625016963171,-19.8365249987139,-18.3158729801651
3921,-2.51284758315415,2.26337296687214,-3.10074178531092,-2.07476510241123,-1.25935135896527,-0.559798972905072,0.0684206903523941,0.65055983180601,1.20295294953473,1.73739968373074,2.26337296687214,2.78934625001354,3.32379298420954,3.87618610193826,4.45832524339188,5.08654490664935,5.78609729270954,6.6015110361555,7.6274877190552,9.14813971581115
3922,24.2138970313112,24.2106170034885,18.8465023281539,19.872478996355,20.6878927281191,21.3874451041572,22.0156647584145,22.5978038915282,23.1501970013431,23.6846437278824,24.2106170034885,24.7365902790946,25.271037005634,25.8234301154489,26.4055692485625,27.0337889028199,27.733341278858,28.548755010622,29.5747316788232,31.0953836537937
3923,56.2500638175399,49.2894479139418,43.9253333154295,44.9513099689371,45.7667236890231,46.4662760550426,47.0944957003029,47.6766348250794,48.2290279269832,48.7634746458684,49.2894479139418,49.8154211820151,50.3498679009003,50.9022610028041,51.4844001275807,52.1126197728409,52.8121721388604,53.6275858589464,54.653562512454,56.1742144656464
3924,78.6362647214074,78.0827269098162,72.7186123881003,73.7445890269193,74.5600027353314,75.2595550913355,75.8877747276018,76.469913844044,77.0223069380394,77.5567536492731,78.0827269098162,78.6087001703594,79.1431468815931,79.6955399755884,80.2776790920307,80.9058987282969,81.6054510843011,82.4208647927131,83.4468414315321,84.9674933629538
3925,101.999695288499,102.473984736521,97.1098702915757,98.1358469157111,98.951260612453,99.6508129584453,100.279032585721,100.861171693831,101.413564779921,101.948011483506,102.473984736521,102.999957989537,103.534404693121,104.086797779211,104.668936887322,105.297156514597,105.996708860589,106.812122557331,107.838099181467,109.358751091125
3926,128.086440002914,123.9678431562,118.603728787999,119.629705397456,120.445119082531,121.144671418515,121.772891036802,122.355030136585,122.907423214771,123.441869910709,123.9678431562,124.49381640169,125.028263097629,125.580656175815,126.162795275597,126.791014893885,127.490567229868,128.305980914944,129.331957524401,130.852609412303
3927,143.229256484985,144.692803872722,139.32868958124,140.354666176023,141.170079849436,141.869632175415,142.497851784718,143.079990876174,143.63238394646,144.166830634755,144.692803872722,145.21877711069,145.753223798985,146.305616869271,146.887755960727,147.51597557003,148.215527896008,149.030941569422,150.056918164205,151.577570030359
3928,155.928182777023,158.405525172309,153.041410957519,154.067387537634,154.882801199389,155.582353515366,156.210573115686,156.79271219882,157.345105261208,157.879551941862,158.405525172309,158.931498402757,159.465945083411,160.018338145799,160.600477228932,161.228696829253,161.92824914523,162.743662806985,163.769639387099,165.290291231512
3929,158.814092587251,166.635677087516,161.271562949393,162.297539514843,163.112953164944,163.812505470923,164.440725062265,165.022864137078,165.575257191571,166.109703864586,166.635677087516,167.161650310447,167.696096983462,168.248490037955,168.830629112768,169.458848704109,170.158401010088,170.973814660189,171.99979122564,173.520443048318
3930,169.375636160822,166.515563848581,161.151449787098,162.17742633789,162.99283997634,163.692392272324,164.32061185469,164.902750921186,165.455143967786,165.989590633165,166.515563848581,167.041537063996,167.575983729375,168.128376775976,168.710515842471,169.338735424837,170.038287720821,170.853701359272,171.879677910063,173.400329711015
3931,166.351045423637,166.592545996073,161.228432011205,162.254408547343,163.069822174147,163.769374460139,164.397594033532,164.979733091713,165.532126130424,166.06657278817,166.592545996073,167.118519203976,167.652965861721,168.205358900433,168.787497958614,169.415717532007,170.115269817999,170.930683444803,171.956659980941,173.477311760174
3932,163.035637407502,159.989191337339,154.62507742906,155.651053950548,156.46646756571,157.166019841714,157.794239406138,158.376378456007,158.928771486831,159.463218136945,159.989191337339,160.515164537732,161.049611187846,161.60200421867,162.18414326854,162.812362832963,163.511915108967,164.327328724129,165.353305245618,166.873957003139
3933,148.581170028608,150.385477701332,145.021363869616,146.047340376461,146.862753979984,147.562306246003,148.19052580146,148.77266484302,149.32505786596,149.859504508446,150.385477701332,150.911450894218,151.445897536705,151.998290559644,152.580429601204,153.208649156661,153.90820142268,154.723615026203,155.749591533048,157.270243268865
3934,130.180433543458,133.961397824025,128.597284068846,129.623260561052,130.438674152941,131.138226408978,131.766445955472,132.348584988726,132.900978003783,133.435424638644,133.961397824025,134.487371009406,135.021817644267,135.574210659325,136.156349692579,136.784569239072,137.48412149511,138.299535086998,139.325511579204,140.846163293323
3935,115.027244013351,112.72891525139,107.364801572722,108.390778050294,109.206191630552,109.905743876611,110.533963414144,111.116102439095,111.668495446273,112.202942073511,112.72891525139,113.254888429269,113.789335056506,114.341728063685,114.923867088636,115.552086626168,116.251638872228,117.067052452486,118.093028930057,119.613680622487
3936,87.7471278577621,91.9956538213137,86.6315402191315,87.6575166820743,88.4729302507055,89.1724824867902,89.800702015365,90.3828410320151,90.9352340313174,91.4696806509346,91.9956538213137,92.5216269916928,93.05607361131,93.6084666106123,94.1906056272624,94.8188251558372,95.5183773919219,96.3337909605531,97.3597674234959,98.8804190942426
3937,66.7331343768806,66.0874896809911,60.7233761552685,61.7493526035871,62.5647661605955,63.2643183867088,63.892537906329,64.4746769146813,65.0270699061099,65.5615165181091,66.0874896809911,66.613462843873,67.1479094558722,67.7003024473008,68.2824414556531,68.9106609752733,69.6102132013867,70.425626758395,71.4516032067136,72.9722548557851
3938,46.6879910264616,42.0177319169137,36.6536184676249,37.6795949013243,38.4950084467137,39.1945606628591,39.8227801735277,40.4049191735851,40.9573121571426,41.4917587615264,42.0177319169137,42.543705072301,43.0781516766848,43.6305446602423,44.2126836602996,44.8409031709683,45.5404553871136,46.3558689325031,47.3818453662024,48.902496993606
3939,22.4074069615517,20.6530471232611,15.2889337503803,16.3149101694654,17.1303237032398,17.8298759094205,18.4580954111406,19.0402344029058,19.5926273785949,20.1270739753659,20.6530471232611,21.1790202711563,21.7134668679272,22.2658598436163,22.8479988353815,23.4762183371016,24.1757705432823,24.9911840770568,26.0171604961418,27.5378121018847
3940,-5.26840344990711,-0.752515745259582,-6.11662904175811,-5.09065263728244,-4.27523911511906,-3.57568691889962,-2.94746742612502,-2.36532844264918,-1.81293547482592,-1.27848888566519,-0.752515745259582,-0.226542604853974,0.30790398430676,0.860296952130015,1.44243593560585,2.07065542838045,2.7702076245999,3.58562114676327,4.61159755123895,6.13224913532856
3941,-19.5747921286723,-23.5308408601467,-28.8949540802888,-27.8689776904175,-27.0535641798613,-26.3540119935998,-25.7257925097677,-25.1436535345784,-24.5912605746183,-24.0568139930652,-23.5308408601467,-23.0048677272281,-22.4704211456751,-21.918028185715,-21.3358892105257,-20.7076697266936,-20.008117540432,-19.1927040298758,-18.1667276400046,-16.646076077561
3942,-42.6654215666372,-39.1910920382266,-44.555205182038,-43.5292288067663,-42.7138153078133,-42.0142631315063,-41.3860436566137,-40.8039046897082,-40.2515117376086,-39.7170651636606,-39.1910920382266,-38.6651189127926,-38.1306723388447,-37.578279386745,-36.9961404198395,-36.3679209449469,-35.6683687686399,-34.8529552696869,-33.8269788944152,-32.3063273536103
3943,-57.123649747518,-55.6334779299984,-60.9975909975049,-59.9716146368278,-59.1562011494741,-58.4566489831183,-57.8284295171622,-57.2462905585376,-56.6938976142958,-56.1594510479504,-55.6334779299984,-55.1075048120464,-54.573058245701,-54.0206653014592,-53.4385263428347,-52.8103068768785,-52.1107547105227,-51.2953412231691,-50.269364862492,-48.7487133433184
3944,-65.5261489994076,-67.8452126652591,-73.2093256564864,-72.1833493103989,-71.3679358346407,-70.6683836782327,-70.04016422121,-69.4580252708636,-68.905632334477,-68.3711857757316,-67.8452126652591,-67.3192395547866,-66.7847929960411,-66.2324000596545,-65.6502611093082,-65.0220416522855,-64.3224894958775,-63.5070760201192,-62.4810996740318,-60.9604481764824
3945,-65.0399666540466,-74.6072442463822,-79.971357161356,-78.9453808298533,-78.1299673656865,-77.430415219223,-76.8021957711308,-76.2200568290598,-75.6676639005257,-75.1332173493777,-74.6072442463822,-74.0812711433866,-73.5468245922386,-72.9944316637045,-72.4122927216336,-71.7840732735413,-71.0845211270778,-70.2691076629111,-69.2431313314084,-67.7224798554757
3946,-71.2031314624511,-73.9377753013029,-79.3018881400489,-78.2759118231261,-77.4604983705469,-76.7609462340245,-76.1327267948597,-75.5505878610614,-74.9981949403772,-74.463748396824,-73.9377753013029,-73.4118022057818,-72.8773556622287,-72.3249627415445,-71.7428238077461,-71.1146043685813,-70.4150522320589,-69.5996387794797,-68.5736624625569,-67.0530110082337
3947,-78.1916641102374,-73.7273302928018,-79.0914430553457,-78.0654667529978,-77.2500533120023,-76.5505011854177,-75.9222817551773,-75.3401428296488,-74.7877499168118,-74.253303380851,-73.7273302928018,-73.2013572047526,-72.6669106687917,-72.1145177559548,-71.5323788304262,-70.9041594001858,-70.2046072736012,-69.3891938326058,-68.3632175302578,-66.8425660975369
3948,-71.2544979255016,-75.2744743955073,-80.6385870818748,-79.6126107940969,-78.7971973646812,-78.097645248031,-77.4694258267121,-76.8872869094505,-76.3348940044582,-75.8004474760871,-75.2744743955073,-74.7485013149275,-74.2140547865564,-73.661661881564,-73.0795229643025,-72.4513035429835,-71.7517514263333,-70.9363379969176,-69.9103617091397,-68.3897102980137
3949,-63.3277785249145,-70.9013481846669,-76.2654607948838,-75.2394845216709,-74.4240711038311,-73.724518997112,-73.0962995847114,-72.5141606757141,-71.9617677785637,-71.4273212577798,-70.9013481846669,-70.375375111554,-69.8409285907701,-69.2885356936197,-68.7063967846224,-68.0781773722218,-67.3786252655027,-66.5632118476629,-65.53723557445,-64.0165841849117
3950,-62.5256064106818,-63.5015057183286,-68.8656182524204,-67.8396419937677,-67.0242285874999,-66.3246764907085,-65.6964570872233,-65.1143181864875,-64.5619252971764,-64.0274787839771,-63.5015057183286,-62.97553265268,-62.4410861394807,-61.8886932501696,-61.3065543494338,-60.6783349459486,-59.9787828491572,-59.1633694428894,-58.1373931842368,-56.6167418162789
3951,-64.878793469348,-59.3214020847115,-64.6855145427039,-63.6595382986065,-62.8441249039068,-62.1445728170398,-61.516353422467,-60.9342145299898,-60.3818216485154,-59.8473751428982,-59.3214020847115,-58.7954290265248,-58.2609825209076,-57.7085896394332,-57.126450746956,-56.4982313523832,-55.7986792655162,-54.9832658708165,-53.9572896267191,-52.4366382803343
3952,-56.116354464291,-59.4757276226174,-64.839840004536,-63.813863774989,-62.9984503918534,-62.2988983149074,-61.6706789292441,-61.0885400450228,-60.5361471713824,-60.0017006733447,-59.4757276226174,-58.94975457189,-58.4153080738523,-57.8629152002119,-57.2807763159906,-56.6525569303273,-55.9530048533813,-55.1375914702457,-54.1116152406987,-52.5909639158798
3953,-57.1311003449126,-56.2399802545852,-61.6040925604557,-60.5781163454542,-59.7627029738789,-59.0631509068506,-58.4349315300937,-57.8527926541255,-57.3003997883165,-56.7659532978557,-56.2399802545852,-55.7140072113148,-55.179560720854,-54.627167855045,-54.0450289790768,-53.4168096023199,-52.7172575352916,-51.9018441637163,-50.8758679487148,-49.3552166454545
3954,-54.6236413345115,-56.7580644351753,-62.1221766650232,-61.0962004645623,-60.2807871045434,-59.5812350474295,-58.9530156795759,-58.3708768118581,-57.8184839538778,-57.2840374709915,-56.7580644351753,-56.2320913993591,-55.6976449164728,-55.1452520584925,-54.5631131907747,-53.9348938229211,-53.2353417658072,-52.4199284057883,-51.3939522053274,-49.8733009236184
3955,-58.8981190159468,-57.4576145006393,-62.8217266544902,-61.795750468565,-60.9803371200986,-60.2807850728957,-59.6525657139426,-59.0704268544723,-58.5180340043181,-57.9835875290036,-57.4576145006393,-56.9316414722749,-56.3971949969604,-55.8448021468063,-55.262663287336,-54.6344439283828,-53.9348918811799,-53.1194785327136,-52.0935023467883,-50.5728510866235
3956,-54.8431790399737,-61.851793149339,-67.2159052272185,-66.1899290558241,-65.3745157189063,-64.6749636816111,-64.0467443315554,-63.4646054803299,-62.9122126379992,-62.377766170254,-61.851793149339,-61.3258201284239,-60.7913736606787,-60.2389808183481,-59.6568419671226,-59.0286226170668,-58.3290705797716,-57.5136572428539,-56.4876810714594,-54.9670298328314
3957,-61.8027944915412,-63.2656778501937,-68.6297898521274,-67.6038136952589,-66.7884003698859,-66.088848342495,-65.4606290013337,-64.8784901583502,-64.3260973238404,-63.791650863662,-63.2656778501937,-62.7397048367254,-62.205258376547,-61.6528655420372,-61.0707266990537,-60.4425073578924,-59.7429553305015,-58.9275420051285,-57.90156584826,-56.3809146311615
3958,-66.6065860364091,-68.6611240295183,-74.0252359555318,-72.9992598131843,-72.1838464993521,-71.4842944818623,-70.8560751495924,-70.2739363148481,-69.7215434881565,-69.1870970355423,-68.6611240295183,-68.1351510234943,-67.6007045708802,-67.0483117441886,-66.4661729094443,-65.8379535771744,-65.1384015596845,-64.3229882458523,-63.2970121035049,-61.7763609079287
3959,-70.1041623230986,-74.5202608675091,-79.8843727176279,-78.8583965897965,-78.0429832875013,-77.3434312799091,-76.7152119565277,-76.1330731300198,-75.5806803111438,-75.0462338660913,-74.5202608675091,-73.9942878689269,-73.4598414238744,-72.9074486049984,-72.3253097784906,-71.6970904551091,-70.997538447517,-70.1821251452217,-69.1561490173904,-67.6354978433293
3960,-76.6364019774714,-79.2025588023848,-84.5666705766343,-83.5406944633143,-82.7252811725521,-82.0257291748543,-81.3975098603583,-80.8153710420841,-80.2629782310211,-79.7285317935277,-79.2025588023848,-78.6765858112419,-78.1421393737485,-77.5897465626855,-77.0076077444113,-76.3793884299153,-75.6798364322175,-74.8644231414553,-73.8384470281353,-72.3177958755821
3961,-81.9599754581011,-84.2423122828658,-89.6064239812717,-88.5804478824579,-87.765034603225,-87.0654826154182,-86.4372633098047,-85.8551244997614,-85.3027316965087,-84.7682852665719,-84.2423122828658,-83.7163392991597,-83.1818928692229,-82.6295000659702,-82.0473612559269,-81.4191419503134,-80.7195899625066,-79.9041766832737,-78.8782005844599,-77.3575494534074
3962,-83.3456750566999,-88.1871355294633,-93.551247152051,-92.5252710677388,-91.7098578000312,-91.0103058221121,-90.382086525378,-89.7999477235629,-89.2475549281179,-88.7131085057351,-88.1871355294633,-87.6611625531915,-87.1267161308087,-86.5743233353637,-85.9921845335486,-85.3639652368145,-84.6644132588955,-83.8489999911879,-82.8230239068756,-81.3023727973165
3963,-88.4938608523162,-88.7667242164728,-94.1308357632678,-93.1048596934522,-92.289446437266,-91.5898944692314,-90.9616751813737,-90.379536387784,-89.8271436001441,-89.2926971853129,-88.7667242164728,-88.2407512476328,-87.7063048328015,-87.1539120451616,-86.5717732515719,-85.9435539637143,-85.2440019956796,-84.4285887394934,-83.4026126696778,-81.8819615816048
3964,-88.3728398569722,-89.1904328085569,-94.5545442795847,-93.5285682242609,-92.7131549795923,-92.0136030214387,-91.3853837424546,-90.8032449570874,-90.25085217725,-89.7164057699677,-89.1904328085569,-88.6644598471462,-88.1300134398639,-87.5776206600265,-86.9954818746593,-86.3672625956752,-85.6677106375216,-84.852297392853,-83.8263213375292,-82.3056702709351
3965,-88.5583781460491,-86.3780506744149,-91.742162069701,-90.716186028864,-89.9007727957091,-89.2012208474332,-88.5730015773196,-87.9908628001724,-87.4384700281347,-86.9040236283989,-86.3780506744149,-85.8520777204309,-85.3176313206951,-84.7652385486575,-84.1830997715102,-83.5548805013966,-82.8553285531207,-82.0399153199658,-81.0139392791289,-79.4932882340066
3966,-82.0015510141216,-81.8707422706465,-87.2348535902162,-86.2088775638613,-85.3934643422162,-84.6939124038148,-84.0656931425687,-83.4835543736385,-82.9311616093982,-82.3967152172062,-81.8707422706465,-81.3447693240868,-80.8103229318948,-80.2579301676545,-79.6757913987243,-79.0475721374782,-78.3480201990768,-77.5326069774317,-76.5066309510768,-74.985979927419
3967,-73.7333155916795,-72.7897795930684,-78.1538908369473,-77.1279148250694,-76.3125016149304,-75.6129496864,-74.9847304340185,-74.4025916733027,-73.8501989168569,-73.3157525322063,-72.7897795930684,-72.2638066539305,-71.7293602692799,-71.1769675128341,-70.5948287521183,-69.9666094997367,-69.2670575712064,-68.4516443610673,-67.4256683491895,-65.905017346989
3968,-60.2953583570738,-60.5437319672455,-65.907843135459,-64.8818671380535,-64.0664539394165,-63.3669020207539,-62.738682777234,-62.1565440247297,-61.6041512760759,-61.0697048989641,-60.5437319672455,-60.0177590355269,-59.4833126584152,-58.9309199097614,-58.3487811572571,-57.7205619137371,-57.0210099950746,-56.2055967964376,-55.1796207990321,-53.6589698182817
3969,-45.743633909535,-44.2287643311001,-49.5928754236736,-48.5668994407354,-47.7514862535967,-47.0519343447986,-46.4237151101373,-45.8415763658418,-45.2891836249774,-44.7547372554019,-44.2287643311001,-43.7027914067983,-43.1683450372229,-42.6159522963584,-42.033813552063,-41.4055943174016,-40.7060424086035,-39.8906292214648,-38.8646532385267,-37.3440022792192
3970,-25.0478536182453,-25.8017216259976,-31.1658326429564,-30.1398566744808,-29.3244434988365,-28.6248915998995,-27.9966723740938,-27.4145336380044,-26.8621409049267,-26.327694542885,-25.8017216259976,-25.2757487091101,-24.7413023470684,-24.1889096139907,-23.6067708779013,-22.9785516520956,-22.2789997531586,-21.4635865775143,-20.4376106090387,-18.9169596711669
3971,-3.84825371922525,-3.6974593154616,-9.0615702568312,-8.03559430281333,-7.22018113865954,-6.52062924958044,-5.89241003262736,-5.31027130474128,-4.7578785794477,-4.22343222493723,-3.6974593154616,-3.17148640598597,-2.6370400514755,-2.08464732618192,-1.50250859829583,-0.874289381342755,-0.174737492263658,0.640675671890132,1.666651625908,3.18730254235129
3972,21.6400550289875,19.7029372911687,14.3388264253629,15.3648023649279,16.1802155175951,16.8797673968196,17.507986604923,18.0901253246086,18.6425180421206,19.1769643891024,19.7029372911687,20.2289101932349,20.7633565402167,21.3157492577288,21.8978879774143,22.5261071855177,23.2256590647423,24.0410722174094,25.0670481569744,26.5876990519964
3973,39.4539483794862,45.111468632629,39.7473578423618,40.7733337674788,41.5887469086631,42.2882987780364,42.9165179772931,43.4986566887809,44.051049398514,44.5854957379696,45.111468632629,45.6374415272885,46.171887866744,46.7242805764772,47.3064192879649,47.9346384872216,48.6341903565949,49.4496034977793,50.4755794228963,51.9962302965042
3974,56.2782917439303,66.2450456349025,60.8809349201484,61.9069108308223,62.7223239605276,63.421875820053,64.050095010466,64.6322337137587,65.1846264157155,65.7190727476474,66.2450456349025,66.7710185221576,67.3054648540895,67.8578575560464,68.4399962593391,69.068215449752,69.7677673092774,70.5831804389828,71.6091563496566,73.1298072018576
3975,76.8985814681942,83.4681633502206,78.1040527109543,79.1300286071899,79.9454417254201,80.6449935751009,81.2732127566731,81.8553514517735,82.4077441459567,82.9421904703675,83.4681633502206,83.9941362300738,84.5285825544846,85.0809752486678,85.6631139437682,86.2913331253403,86.9908849750211,87.8062980932514,88.8322739894869,90.3529248202881
3976,97.6298003940116,99.9796757756448,94.615565211841,95.6415410936431,96.4569542004021,97.1565060402415,97.7847252129759,98.3668638998867,98.9192565862988,99.453702903191,99.9796757756448,100.505648648099,101.040094964991,101.592487651403,102.174626338314,102.802845511048,103.502397350888,104.317810457646,105.343786339449,106.864437148857
