"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
4338,-3.36276673502761,-2.98371765576011,-6.95444993022483,-6.1975351090603,-5.59288221057156,-5.09903867132392,-4.61295115313999,-4.16577662640442,-3.77659761962775,-3.39916816213937,-2.98045078398823,-2.60784123010135,-2.23139000790165,-1.79757785583409,-1.43655074254413,-0.996459666990499,-0.437434093001457,0.162303241330867,0.926978453672665,2.22726121053411
4339,-10.2985584726382,-3.88550645173652,-7.16613806220823,-6.56810565029824,-6.09018115221366,-5.58690101405076,-5.20567840363253,-4.83390180844345,-4.4852440677014,-4.15504836835917,-3.83272942146516,-3.52351756891084,-3.19998680306568,-2.87391243931981,-2.51150158079525,-2.14766240524416,-1.73297266538532,-1.24151082665543,-0.567034013056453,0.386231893011768
4340,-4.32607061167795,-4.76612041184446,-7.97694193520868,-7.37322363966362,-6.88346789226702,-6.48127869152414,-6.13090935111377,-5.77369141455096,-5.47528911543409,-5.12834224860744,-4.81336518266938,-4.51130044893172,-4.19324585094772,-3.8563356701847,-3.53777973663976,-3.16619891278404,-2.72080933767966,-2.22002038575768,-1.64376063829195,-0.613437385430201
4341,-3.00866427056536,-5.3672200188965,-8.74312322147849,-8.10486655580868,-7.61703894781454,-7.18591902722327,-6.81833728081055,-6.43505741810045,-6.08360565580258,-5.73768758234926,-5.40966734897311,-5.07574996265933,-4.735752280777,-4.36396111639034,-3.99911751083457,-3.60435459345939,-3.16366785776063,-2.63973509698846,-1.92533114266902,-0.953656152503524
4342,-6.81055110568943,-5.67278294806297,-9.03711080538811,-8.3928114862037,-7.86165790528843,-7.40351663455119,-7.00458087372199,-6.56922454929912,-6.25992608733662,-5.94949652010764,-5.62833819332343,-5.29401833430954,-4.93973413384497,-4.61169215997715,-4.22788028995365,-3.80722562024951,-3.36742585853485,-2.85118320433582,-2.1875655223587,-1.29351480609293
4343,-5.64068190831864,-5.67576995902059,-9.28451408515396,-8.62824861588564,-8.11968772082131,-7.64848891620289,-7.24771412245356,-6.83696334717912,-6.44217722030665,-6.05878464827705,-5.70767332869365,-5.35383759677652,-4.98213979586375,-4.63340746036135,-4.23681435791527,-3.82013365511313,-3.26072532963653,-2.72191186639808,-1.99637812275687,-0.841058569988625
4344,-7.24885200283363,-5.28983398457244,-8.06296095950841,-7.52656959363966,-7.09902958887267,-6.75870262978268,-6.43374689984782,-6.15310545809052,-5.84067482482256,-5.55471924760715,-5.28933865692636,-5.023700408128,-4.72616205435516,-4.40796343741993,-4.13594290329173,-3.81441557863722,-3.4740193873604,-2.98246703398423,-2.44433397577679,-1.55149589540929
4345,-2.98656428193493,-4.54828751525927,-7.2722356741139,-6.76275196038335,-6.38346869083377,-6.0094360203753,-5.65835033605709,-5.31678613021114,-5.04987579941606,-4.77403539388282,-4.505706579704,-4.23222346099236,-3.98279159355641,-3.70761652600971,-3.40955726738175,-3.08053570243917,-2.74879135351535,-2.38727565403475,-1.8246653435394,-1.01189667060657
4346,-2.85437042916411,-3.36739652692311,-6.02248236532236,-5.50914348214331,-5.0599998088729,-4.77298518563855,-4.45986440329445,-4.15551294858684,-3.89431772788465,-3.64119543954428,-3.38196546961939,-3.11877695524756,-2.87612410422884,-2.59542597157066,-2.29702859733362,-1.97807998897109,-1.63011640198145,-1.23320233716874,-0.731377919160997,0.0456834870768059
4347,-1.9222159948041,-1.87630256907887,-4.80680220482585,-4.23076764289689,-3.80255805021469,-3.40270096035974,-3.07458262693586,-2.73481729781272,-2.43156026940859,-2.15255011232754,-1.86431450516676,-1.57645134395787,-1.30032730369165,-1.0087012173153,-0.654833999906137,-0.320562132200763,0.0488391457293636,0.513611310686917,1.0511370294101,1.86775703806054
4348,-0.00229192762903768,-0.13170362972853,-2.80413262890033,-2.31633629990025,-1.89429901843558,-1.52541930078845,-1.22268164047678,-0.917076328176909,-0.64962128703811,-0.414561660570916,-0.16629503761851,0.0709686164566961,0.316885584378624,0.5692572065357,0.856433511679062,1.18341931457264,1.53172479934826,1.92514487999403,2.45971569842136,3.31412591798947
4349,2.75275523761304,1.78842959477266,-0.738216389177331,-0.296463438207976,0.11647436800817,0.474794387009617,0.786274921354313,1.05738448703375,1.29125608870536,1.5339972385817,1.80796365984354,2.0671261978367,2.32505060274332,2.56626204290828,2.81771269931414,3.09457149932267,3.41924904278713,3.81008934663968,4.34023893631698,5.0444977506738
4350,-0.565269390905141,3.78799226452263,1.06338222849226,1.57477674053486,2.02055982894481,2.39957932017495,2.71241404249155,2.99517506874811,3.28387402664326,3.58574759929954,3.84154611854774,4.10327471430327,4.39506987937228,4.66934511572651,4.94542074180292,5.26134247733247,5.61463787357624,6.06957144553563,6.62054675178003,7.41595111406981
4351,7.47992279240535,5.65405201110187,2.77435105647413,3.29682380371197,3.74789822778376,4.12793486837917,4.46109023373822,4.79150707818908,5.07596559816216,5.34296026312717,5.65228918156693,5.90735116451235,6.21650344352349,6.50747543326015,6.81090271771925,7.13483274409671,7.48781283525828,7.88611121430421,8.47876482369927,9.36583459032485
4352,7.89975290605031,7.45556997721084,4.92909966942887,5.41570430430811,5.81314461417502,6.12345761434018,6.42246528527674,6.69947367157494,6.96574674137926,7.21828096462766,7.45080484391302,7.69670595518341,7.95636708681391,8.21898943072607,8.51314399551476,8.77399434004793,9.13960412454516,9.52117942719259,9.96489341318606,10.7761271118116
4353,10.7728968455249,8.94625801675614,6.12489414336353,6.65566668240998,7.07628535994046,7.48619064579949,7.7969234903213,8.08935125394087,8.39009149932289,8.66421723137054,8.90127104333984,9.18435188042873,9.4763499253875,9.75429402414688,10.0830964365399,10.4300395041613,10.8120433769072,11.2361262344472,11.7998613581812,12.5777784749878
4354,8.95511502881659,10.0715472663814,7.10328264997931,7.71518809789704,8.14393704946033,8.5314532584213,8.85821748145593,9.17122417054819,9.44732882949643,9.75384155625431,10.0285096229671,10.3016867444232,10.6026614344388,10.9072335849778,11.2126495696557,11.5526457785177,11.9439977642557,12.4033091282571,12.9514691468944,13.8424799190836
4355,10.2442537087344,10.6918865537342,7.27422766875089,7.84680261073836,8.3912590989001,8.87336578416749,9.30356855689143,9.65422524144812,9.98926651294931,10.3129653669829,10.6127865085177,10.9034475870191,11.279927913092,11.6384474842726,11.9980395516728,12.4099130503947,12.8243702423432,13.3089889351212,14.0570655392785,15.0210309733212
4356,9.20772709813442,10.791791634924,7.77250302447057,8.37456230468152,8.81545733904026,9.19419365605352,9.57452623165548,9.91955326080075,10.255935714239,10.5817019428075,10.8683398618764,11.1501954106645,11.4754207151976,11.8068065476153,12.0964912801128,12.4782978806365,12.8606842044634,13.3476085386245,13.9518097801771,14.7549452904381
4357,8.99662589348883,10.3204480355259,7.23971336115555,7.80232877614851,8.23536607410506,8.63929305192489,9.01348344136055,9.35694734940376,9.65058124618186,9.9190988194182,10.2391139013702,10.5389518649859,10.8455999528347,11.1465065230128,11.4814157770874,11.8697814554043,12.3225200477568,12.7830526873873,13.428684633414,14.2568625266141
4358,12.9230602024912,9.2999418291036,5.63003559741924,6.29651188420389,6.9089427624224,7.38383607386542,7.78905958474931,8.19626235166942,8.54499461168425,8.90850676790577,9.26055189341747,9.6109199726363,9.91751654774932,10.2716290420982,10.6805594187548,11.1273866726636,11.637015055163,12.2114252127438,12.8592228202177,13.8881097558724
4359,5.37993914178837,7.78906063330963,3.31696883175648,4.16061485364524,4.84217062964676,5.44064318747367,5.99574361335776,6.4819919552831,6.97563700328394,7.37308934981568,7.75229703682569,8.17658480327275,8.61472620001883,9.06791194215235,9.6255754192826,10.1027955906139,10.7018616797723,11.4192420274274,12.2880584388646,13.8403472797476
4360,9.12596250653683,5.76655595695103,1.95616434285992,2.7236083526911,3.26420651908438,3.754080527911,4.20213783204166,4.59998463400907,5.00267555838563,5.34921598938075,5.73913046626403,6.06216268341606,6.41364211101172,6.80358685517903,7.2280871413873,7.66578817755356,8.22143781610543,8.75517813666722,9.50005098010582,10.4860613417635
4361,0.509490266360791,3.41664347891775,-0.425026251207167,0.30326638671657,0.88776159727106,1.4150771972178,1.83175957078048,2.260114502361,2.66733843878128,3.02324365101791,3.37848230152283,3.7380530567512,4.11606719949835,4.49076782757991,4.89622770775035,5.3426862079193,5.85036309395544,6.44795551261796,7.13240707932505,8.16015486324582
4362,5.69281543620207,0.745919644141814,-3.95303929176367,-2.99203253969382,-2.3002339223866,-1.62737687273635,-1.10460467877487,-0.555075766758141,-0.0838090386905388,0.375889469263644,0.830735226660832,1.28702189126882,1.7255015126553,2.19456037659224,2.70106733318814,3.25399133216217,3.89235711881982,4.64811451081876,5.57216410127567,6.96904941099119
4363,-4.07752858499337,-2.02062558827098,-5.9672068803105,-5.21316999165911,-4.58390088029677,-4.05433019151945,-3.60858317373935,-3.19409350894537,-2.81212746545395,-2.38756616742482,-2.00575053209887,-1.66144474473302,-1.26897769637838,-0.892119683994035,-0.432403341326011,0.115732198192752,0.604376813383688,1.20180765238,1.97302920174529,3.14044002057318
4364,-3.70821924782107,-4.86053489254685,-9.34226342545568,-8.48719315113264,-7.82040610022057,-7.26959922744299,-6.75291052914644,-6.24115063656246,-5.78110231867165,-5.39625382563046,-4.96418602349494,-4.55366137598071,-4.14563484669651,-3.68970687217941,-3.23063367430021,-2.72795248779085,-2.1666161152259,-1.40921255117762,-0.503587779207049,0.762694770707078
4365,-9.80489780665708,-7.56480976921887,-11.4008997594933,-10.6393287113364,-10.0580310675197,-9.54956114059222,-9.13517161638955,-8.72938791273727,-8.33549275014203,-7.91047074422805,-7.53241291486412,-7.114038822817,-6.75224998758037,-6.3322079340232,-5.89743172002396,-5.42208357589628,-4.89859280841267,-4.30400469652965,-3.60118790572673,-2.54693926747674
4366,-8.51326852690139,-10.0607093980158,-13.8276915852121,-13.1003485002907,-12.5097066185542,-12.0265019697275,-11.5705564254395,-11.148759916304,-10.7532304644999,-10.3686643301389,-10.0054489849311,-9.6432717429409,-9.26577041051924,-8.83297647710527,-8.47137604125781,-7.98483635045112,-7.52457054028597,-6.8708966937388,-6.09668367158839,-4.94190231044904
4367,-12.6189468441767,-12.1734732920719,-15.7654801627544,-15.0813764662127,-14.5416557947107,-14.0961427292959,-13.7056397906635,-13.2906596575408,-12.9329869223898,-12.5070204266734,-12.1061894253708,-11.7344572993027,-11.3507131934856,-10.9447011533622,-10.5513639169817,-10.1341403659032,-9.64828241993613,-9.09167553379481,-8.36909685855289,-7.22791289376903
4368,-12.6129986886218,-13.8657905681509,-17.0609983943575,-16.3988691137323,-15.9067836124116,-15.5137515813764,-15.1415471547002,-14.8419756553357,-14.498533994047,-14.1759847754694,-13.8992430845454,-13.599039394144,-13.3025231673371,-12.9916406663264,-12.6432588921166,-12.3419398364333,-11.9346216486308,-11.4122743309344,-10.8515983231958,-9.9476706700548
4369,-15.1993931479141,-15.0241511427527,-17.8252319413494,-17.3431815990703,-16.8978815956378,-16.5193685653402,-16.2122279461033,-15.8867803042183,-15.5950476279195,-15.2828265274404,-15.0149172579868,-14.7714420924221,-14.4794275887921,-14.2173420666652,-13.9293256665692,-13.5715109111271,-13.2558160196334,-12.8195128567728,-12.2976723743807,-11.3828648401801
4370,-18.7407669442993,-15.662656302517,-19.111996171253,-18.3992618193175,-17.9010434266863,-17.4425976056346,-17.0032264277304,-16.6412171359512,-16.3134315087072,-15.9412576788989,-15.602600548794,-15.2884195907702,-14.9409990046106,-14.595692585363,-14.2526455996915,-13.8125575666764,-13.3616269713406,-12.7961364749564,-12.1249116066509,-10.9970617162031
4371,-16.2235249763904,-15.8165320921005,-18.2666967912384,-17.7523366292028,-17.3999141012808,-17.0845761488911,-16.8005744995172,-16.5598520714711,-16.2926928409238,-16.0551601904416,-15.8080507950051,-15.5654936984806,-15.3106049494118,-15.0531001721966,-14.7849154873117,-14.5091220909529,-14.1808359054934,-13.8074297422026,-13.2993044014373,-12.5899696944423
4372,-17.0969663100292,-15.3800802274739,-18.10749995305,-17.5771158704209,-17.1415823965383,-16.8223621466072,-16.5239409548315,-16.2342306944565,-15.9473970568942,-15.6916561354749,-15.4204807457631,-15.156930168857,-14.8870423088261,-14.6183633019755,-14.3604105597206,-14.0567689093487,-13.715162605466,-13.3180646739549,-12.7722503010245,-11.9406521154392
4373,-14.3213487938826,-14.5024754442828,-16.822238848284,-16.35180222477,-16.0089525056353,-15.6993014714067,-15.4066422882365,-15.1567732097224,-14.9276288935107,-14.7135584968513,-14.5057608166621,-14.2848858640263,-14.0664376404864,-13.7972238951342,-13.5604354226168,-13.2843997150685,-12.9729870438972,-12.6326289748885,-12.1404911236317,-11.4754538071396
4374,-13.4572486430182,-13.1749766934201,-15.4822691782745,-15.0069995011449,-14.6767762716649,-14.4118294954374,-14.1228662335472,-13.8838229160117,-13.6190484982406,-13.3895935120576,-13.13265954461,-12.9099058135902,-12.6889206174039,-12.4471390977337,-12.2066019998826,-11.9620958177403,-11.6435461295846,-11.2280998697086,-10.7494446568975,-10.136443261601
4375,-13.2110817208998,-11.5550883935417,-13.7724215607613,-13.3300261942749,-12.9641622095279,-12.6972536635061,-12.4300573425269,-12.1835684776086,-11.9477902617785,-11.7311785872457,-11.5300615980945,-11.3148305684021,-11.1162152594516,-10.8925416885839,-10.6825922051716,-10.4240115630527,-10.1210329370236,-9.76416550346418,-9.30349454434563,-8.6688575289934
4376,-9.7597379813118,-9.7621099952288,-12.557547811678,-11.9852564671978,-11.564800355757,-11.2530438547746,-10.934257530505,-10.6318251878095,-10.3416819834692,-10.071856212631,-9.79653509482575,-9.51074969428313,-9.22179510885655,-8.96137775938285,-8.64233708845516,-8.29952752767115,-7.93512692370839,-7.53932413197824,-7.0432369063486,-6.21190463207016
4377,-7.51281380233522,-7.86312705845159,-10.2843332403907,-9.79281875880126,-9.42343694062827,-9.09524011607489,-8.81526490517785,-8.55192397060144,-8.33192664091634,-8.08819569241782,-7.85301442658999,-7.59407097343149,-7.37524322364313,-7.1434735810043,-6.88050625404423,-6.61353692642595,-6.31965749617758,-5.93596973049967,-5.4787738081353,-4.75541213279926
4378,-6.73162614104541,-5.99610747186428,-8.49214919593557,-8.02911682324559,-7.64095409814054,-7.3163590655403,-7.01610864012096,-6.76588473619993,-6.49500566965487,-6.25676317620762,-6.00451045711546,-5.76755676474606,-5.52748828929592,-5.24363197136328,-4.99161285618313,-4.68308642558516,-4.34311374262459,-3.94820692648338,-3.48705957009218,-2.76123160523366
4379,-4.37987124534346,-4.30015507392161,-6.70501268281296,-6.22596874807122,-5.86839989578296,-5.53632122094896,-5.26814341193604,-5.00090461821016,-4.77958525593602,-4.54215608797902,-4.28581006998175,-4.06530287006413,-3.83837786354154,-3.60673140050306,-3.32899702016966,-3.03323059911834,-2.73289035634532,-2.33211096515634,-1.79838584305555,-1.15934343216633
4380,-2.73309364960714,-2.82967175045277,-5.11251248529339,-4.69711949617184,-4.34258986636539,-4.05127919427639,-3.77999158344531,-3.53890368015127,-3.30437989667453,-3.07568046747963,-2.84192954016399,-2.58833274808902,-2.36619652996799,-2.14884145675623,-1.92055960387001,-1.65020738413526,-1.31668674694735,-0.950903178995819,-0.551664531653866,0.137762995479034
4381,-6.6914299752918,-1.66893193496408,-4.45800758648761,-3.85414528904815,-3.41205186559989,-3.0478458205664,-2.72703266896714,-2.43957037658298,-2.1501169170149,-1.90214739780084,-1.65385000912163,-1.39324335882907,-1.13249236899475,-0.878923019314753,-0.609269935735594,-0.272058028271863,0.0832555202551936,0.538023638308631,1.09104314226832,1.92252803760065
4382,-0.619919453536974,-0.928369188017027,-4.25317416712895,-3.628135187222,-3.07351562067171,-2.65981068475352,-2.27989481870548,-1.90832009399152,-1.57705975644902,-1.28035577717127,-0.971801487657313,-0.623442576162716,-0.289631816617906,0.0654352604418704,0.435708158154807,0.847079774288696,1.27644894735082,1.82623140117284,2.43102794045754,3.42125657400392
4383,-2.66956911918551,-0.504527600150351,-3.0634763031953,-2.59847718691592,-2.21741381928165,-1.86288434861387,-1.59811500104039,-1.32983812143815,-1.07459897262534,-0.789085451339627,-0.540300340928694,-0.301112376554247,-0.0495876595959433,0.191604033379608,0.48639565860741,0.795381783409558,1.14223103562349,1.51519445088622,1.98116340119157,2.6823939299533
4384,-3.16751504099748,-0.50117832793874,-3.15720366304186,-2.65564968349446,-2.25183020639456,-1.91621437300066,-1.61039798164077,-1.34088364796525,-1.07062118137343,-0.815848816893395,-0.564927384552703,-0.33629761397967,-0.0650219444121822,0.171910166363596,0.440675423587448,0.768785324251836,1.11716755974997,1.51274424719303,2.0327208189669,2.84533165403404
4385,-5.55323689019826,-0.852131444043475,-3.25785387467671,-2.80417096080812,-2.41312304727303,-2.12417401278619,-1.85044233256645,-1.58161067806188,-1.34199559015095,-1.11939042340457,-0.854286314622228,-0.633829039851355,-0.402687894749661,-0.15518387318945,0.11451329949385,0.405431628808352,0.73380847068809,1.09453959517201,1.54473928610633,2.23235853267112
4386,-2.53657653256266,-1.52295126941874,-3.99110244852057,-3.51276675513721,-3.12224790226052,-2.81281564864073,-2.5339731843447,-2.26619282018981,-2.00739620426033,-1.7682470505881,-1.56049970000444,-1.29810826554785,-1.0508345221013,-0.812589544686336,-0.545002403190111,-0.208903819463656,0.0906219013264221,0.458760180754604,0.899920204844069,1.62332010434062
4387,-5.99805229376479,-2.31805596174847,-4.25469415454074,-3.87200595041434,-3.58784201248595,-3.3593591049555,-3.15679890047295,-2.95283604289155,-2.75602815318849,-2.52957325263664,-2.34629794997546,-2.14421038099613,-1.97045142960364,-1.76621546002453,-1.54541877115143,-1.31277396993824,-1.08234971201767,-0.757976423615236,-0.345198551218339,0.181146100670614
4388,-3.04833874215768,-3.28708291229821,-5.41922761173691,-5.01912992624945,-4.69850852577344,-4.42624288349245,-4.18173276452641,-3.93730392521013,-3.71077006909234,-3.49632897962959,-3.30026846087188,-3.09016701506498,-2.89152497802838,-2.70135371757009,-2.47345847691492,-2.23568289595794,-1.97068821911371,-1.61056486046826,-1.21317692040286,-0.619068607942789
4389,-4.98522628724153,-4.14028384131871,-6.51012843442053,-6.07006252567901,-5.69248440083199,-5.3843720089189,-5.13302566822867,-4.86995495796953,-4.61237512821477,-4.37502948634588,-4.13555429829921,-3.8815341230453,-3.62153040076645,-3.37532786945566,-3.12160501329322,-2.82527026666332,-2.51860332054769,-2.18143420099569,-1.73469181150852,-1.06510542451986
4390,-3.35422014326339,-4.91321940153583,-7.39286716230565,-6.94339452290378,-6.56113718995456,-6.22904525326769,-5.93949709759537,-5.68551648002296,-5.41210585203982,-5.17331444174112,-4.93093179510922,-4.67369849826254,-4.43575949626075,-4.17677138948234,-3.92556500550077,-3.65086301678073,-3.30454414496475,-2.87865047140246,-2.35913270540376,-1.67546160743497
4391,-9.04794103598321,-5.43302881917755,-7.69030420170185,-7.29123511027476,-6.94419160674285,-6.63139257463447,-6.36514739502681,-6.1225943864097,-5.88964070000997,-5.67745699738209,-5.47210438200661,-5.24893789946126,-5.02811252647154,-4.79418152609469,-4.56774527215188,-4.30337326531129,-3.99195907610665,-3.63557864027579,-3.21996367610339,-2.6123771185848
4392,-6.9404969844302,-5.80283075931735,-8.12135964216834,-7.62288799990981,-7.23211898655465,-6.92902781370295,-6.64672059790305,-6.41032900388393,-6.18710306204241,-5.96230261510007,-5.75392064766613,-5.55238492203951,-5.33846305386092,-5.10324829922663,-4.87583227188193,-4.63652564121199,-4.3144532005674,-3.95502355784478,-3.5606201091554,-2.95019890876663
4393,-7.24738245541957,-5.78281802174939,-7.68393393621323,-7.3072008481859,-6.99789669117936,-6.76566765290743,-6.54060178716706,-6.32515183680733,-6.15317172787483,-5.96860859003161,-5.78569282687745,-5.59383050584679,-5.39521448035041,-5.19398694261761,-4.9810470502175,-4.76864627178632,-4.51372643074654,-4.21532836519393,-3.86743683524323,-3.297307755461
4394,-3.11568975621988,-5.38487139309022,-7.55438551215083,-7.05295072982838,-6.73214283001359,-6.46069311475631,-6.21602323862157,-5.9945246544543,-5.78695947111491,-5.57774164365259,-5.35521608931951,-5.14413199472083,-4.93673187208532,-4.73070238009646,-4.50219903621826,-4.23882348637268,-3.97368782627552,-3.65863670224352,-3.25387683259375,-2.61083784635774
4395,-7.55157626022344,-4.49567750250291,-6.61972727404534,-6.23467523564496,-5.91718470866393,-5.64178918841672,-5.36742953593515,-5.15457661049796,-4.94351553603131,-4.73613034203725,-4.5253426480481,-4.31364943207303,-4.0764987781377,-3.86145409433366,-3.62835401837336,-3.37823011780217,-3.07483032428678,-2.74411767380925,-2.3532727586269,-1.59696178825857
4396,-5.36802183526199,-3.37310231799981,-5.52990527465264,-5.10346385667223,-4.78012515849918,-4.51208928645686,-4.29021178829993,-4.06712103877297,-3.80252357994766,-3.58045094358891,-3.36299515097545,-3.15044138450241,-2.94350153955792,-2.71633509899452,-2.46353306316827,-2.20010421251294,-1.91033638741183,-1.56942356248459,-1.17292972103416,-0.496383628518885
4397,-0.851666352660808,-1.90538341627853,-3.84646785369788,-3.47079191604536,-3.17729291126004,-2.94124729421625,-2.70899322463457,-2.46278110209078,-2.27446299184877,-2.07558649215227,-1.88934793314577,-1.70642250021293,-1.50622276308311,-1.29750900070275,-1.10004149895053,-0.869833487171346,-0.591487250468654,-0.285563856104889,0.127306134932394,0.659952121387813
4398,-1.37237283737856,-0.074753575595309,-1.91233300440605,-1.58288195190419,-1.28620090969489,-1.0464205440316,-0.832175255572599,-0.620376125060393,-0.419928432038985,-0.243758940473491,-0.0678292129808665,0.10722666178249,0.292812819414126,0.48515310021488,0.698371677797189,0.904017784491486,1.13917400435748,1.41994181773752,1.78891076781924,2.32150681171847
4399,1.40318342631768,1.83410535767286,0.164163518637961,0.501050503955722,0.759158288147804,0.977008541191784,1.15900774382278,1.3429466951487,1.51780523396455,1.6796514900067,1.85617797048439,2.03587782191109,2.19513896809689,2.37080968628528,2.54893469552339,2.73629764176233,2.96334565391963,3.23615556565185,3.5810680871902,4.00859440539811
4400,1.8186685210326,3.83609566481381,2.25768578801219,2.54997567385863,2.82468848752098,3.02481492830346,3.23282849478991,3.40836139900953,3.5528413708299,3.70613149694035,3.85149594152983,4.00341901622839,4.14344338239785,4.30456187910428,4.49400752802345,4.68022394521954,4.88037288860314,5.11708200793402,5.37054976706117,5.82190899628836
4401,6.97677384800278,5.71564478885819,4.0711331250111,4.40179183687438,4.6641830466017,4.85879132725193,5.04952541771274,5.22845439044464,5.39422613513557,5.54664486585854,5.71162540378485,5.87080552174305,6.00655431180149,6.16098816007079,6.35068912692034,6.53088517466908,6.75696521125295,6.99474572484614,7.31961710470685,7.77883066827521
4402,6.11933465682226,7.57131347332589,5.93594388207942,6.263480885247,6.5143313166278,6.73754432247791,6.914531373006,7.07506104155319,7.23941541829982,7.41090457317452,7.55779282550726,7.70607873676528,7.85286390842275,8.02497779538294,8.21569256789397,8.40245117569805,8.62328627505841,8.85631333985861,9.18390312929999,9.69302330515519
4403,9.00233572830432,9.01261724852268,7.49983175754997,7.78976745208292,8.02944048464406,8.2356642639485,8.39795058801039,8.55327909983473,8.69792884337934,8.85157460167325,8.99345442439931,9.14110195847953,9.29151533828147,9.44804698506143,9.61566713308765,9.79220495369883,9.99645026317472,10.2115257427914,10.4749092943942,10.9020087552072
4404,10.5378851640973,10.1420099789822,8.70727129777271,8.9743070576677,9.17945096242186,9.36924116334378,9.53766063110207,9.68794076486459,9.82870294185465,9.97780661296663,10.1237791730922,10.2462756217232,10.3767668845388,10.5263215551824,10.6908794052524,10.8567452693325,11.0238519192408,11.2437392784412,11.5095096906773,11.9170265510106
4405,9.51465736701886,10.8243570807375,9.36193649536282,9.66558697278536,9.86504118920951,10.053767266438,10.2201088160759,10.3851969601994,10.5225453680511,10.6811677208868,10.813851641924,10.9713065895259,11.1116937386507,11.2510983282527,11.4084931757352,11.5840799532089,11.7772924253702,12.0064354346459,12.2521208389281,12.6936620939013
4406,12.1458974128984,10.8839870206914,9.42964026057845,9.73113336462711,9.95367683893616,10.1442847617026,10.3015649055778,10.4425252925268,10.5964676629995,10.7552495416596,10.8836044391723,11.0440815164396,11.184842552041,11.3236658925727,11.4855582546531,11.667955982985,11.8302420215771,12.0393097239957,12.3042757898251,12.7692798392721
4407,9.78546229818948,10.5095799333502,8.90109308968814,9.19198079313351,9.44754838156558,9.65345135164936,9.83424549958145,10.016257124939,10.1817354023011,10.3534197231552,10.4947589391528,10.6595595143576,10.8167157020222,10.9811341080382,11.1638794759546,11.3576250894269,11.5703673489988,11.7881509396607,12.0829739037115,12.5690448640899
4408,9.20398187257339,9.47850285310066,8.10534814368702,8.39111218219347,8.61350381690616,8.79769065103762,8.94356271337301,9.08861134024496,9.22865057267266,9.3580593651125,9.49956616210815,9.63427559406958,9.76881118824419,9.92285873328576,10.07259147457,10.2276982190802,10.4070626148538,10.6478073132238,10.9053195637947,11.294851203628
4409,9.86345972472816,7.94342834979952,6.61387100262625,6.87061249079878,7.10203979923268,7.25479261661615,7.39701745438216,7.52967625844581,7.66602481486546,7.79719269620197,7.91260694092077,8.02783725179821,8.1532761475405,8.28349180341256,8.41749379399838,8.56021664649826,8.73375486413466,8.91321457221257,9.16099143239349,9.54481905405233
4410,5.94367826378453,6.05055012498564,4.45145537510798,4.76325537071681,5.01768648559107,5.22192276701381,5.40932484366367,5.58003268809707,5.74522988938607,5.90464100461428,6.05714410588818,6.20784569792257,6.363063142829,6.54355573340981,6.69283353251318,6.86698928382499,7.07039563597374,7.28296069119471,7.59096268270957,8.03839808185324
4411,4.61804133331169,3.67616430083899,1.85352193532664,2.2028543713052,2.47857347929091,2.73381803221655,2.94367814774377,3.1350405996357,3.32236271693607,3.48907180437159,3.66921857648669,3.86576859946719,4.02672159020099,4.20876864964597,4.3980448182429,4.63365389348614,4.89129909771384,5.17158073906779,5.55473424117654,6.01769505991078
4412,0.407856943931592,1.07425814295386,-0.486205932637366,-0.181609191110946,0.0630642891653745,0.246181539098523,0.419055563847877,0.601723253695328,0.753470331937737,0.899067132784552,1.03564697280606,1.16199719989988,1.31263060981807,1.44859940899725,1.60730281193417,1.79508992706213,2.00555307712644,2.23340810984914,2.5194762579075,2.9340906535301
4413,-2.00383774823534,-1.77107229031655,-3.14943465519469,-2.89501202263508,-2.66964210577316,-2.48638120590304,-2.32046167837467,-2.16757318164793,-2.02600045008074,-1.88166090038644,-1.74816621876938,-1.60726775959373,-1.45999483917541,-1.31814248975604,-1.16490798678853,-0.996138308643332,-0.810211145309948,-0.576138218064303,-0.304031402026861,0.0597950067467507
4414,-7.28821458394295,-4.61577498816834,-6.07122592748987,-5.7802371211002,-5.56417613085551,-5.35721985403321,-5.16626103555876,-5.00002803281962,-4.85655929794248,-4.7351379625056,-4.58981125868096,-4.44273554495094,-4.3001288162342,-4.13964002576943,-3.98113910204534,-3.7981864302105,-3.60635275536719,-3.38433307947547,-3.09164104600941,-2.67650256432176
4415,-7.78684351412771,-7.47299417521089,-8.97407823908054,-8.66813320146939,-8.45158465968684,-8.228606145873,-8.06365008963347,-7.90870077163247,-7.76032209102202,-7.61224492059247,-7.47863048544345,-7.32796278243877,-7.16556985496524,-7.00997666842297,-6.86567876724411,-6.6964560170661,-6.49049608673045,-6.26312176231211,-5.9804088291256,-5.593195464383
4416,-9.39608787882627,-9.97298738330301,-11.6019927775584,-11.2551216659352,-10.9916763014926,-10.8004426097843,-10.6183504612523,-10.4391193809622,-10.2762208322317,-10.1258159720536,-9.98019947604173,-9.8338048475635,-9.67707486356871,-9.50395262445905,-9.34542564463893,-9.15297994084918,-8.93471229424003,-8.68330642633756,-8.4013420399637,-7.89694059704596
