"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
4154,13.8780146180196,10.1039420563238,6.24081086559901,6.97969933234054,7.56694446246564,8.0707484948151,8.52318008658312,8.94242538214208,9.3402481695407,9.72514632031447,10.1039420563238,10.482737792333,10.8676359431068,11.2654587305054,11.6847040260644,12.1371356178324,12.6409396501819,13.228184780307,13.9670732470485,15.0622172606092
4155,15.6971774145648,10.9582002644182,7.09506912470677,7.83395758169114,8.42120270406156,8.92500672975821,9.37743831555179,9.79668360557455,10.1945063877198,10.579404533411,10.9582002644182,11.3369959954254,11.7218941411165,12.1197169232618,12.5389622132846,12.9913937990782,13.4951978247748,14.0824429471452,14.8213314041296,15.9164754032287
4156,8.47362599486613,11.2328222314391,7.36969114272349,8.10857958995406,8.69582470457247,9.19962872361857,9.65206030343976,10.0713055879282,10.469128364822,10.8540265054322,11.2328222314391,11.6116179574459,11.9965160980562,12.3943388749499,12.8135841594384,13.2660157392596,13.7698197583057,14.3570648729241,15.0959533201547,16.1910973047972
4157,12.6194663117886,10.8095914467986,6.94646040906135,7.68534884654146,8.27259395341052,8.77639796580837,9.22882953965923,9.64807481861527,10.0458975902593,10.4307957257904,10.8095914467986,11.1883871678069,11.5732853033379,11.971108074982,12.390353353938,12.8427849277889,13.3465889401868,13.9338340470558,14.6727224845359,15.7678664547268
4158,12.7142514922846,9.8025044176404,5.93937343086384,6.67826185859686,7.26550695771924,7.76931096347113,8.22174253135371,8.64098780477925,9.03881057117541,9.42370870162907,9.8025044176404,10.1813001336517,10.5661982641054,10.9640210305016,11.3832663039271,11.8356978718097,12.3395018775616,12.9267469766839,13.665635404417,14.7607793601612
4159,7.69374403507462,8.21199516359478,4.3488642277614,5.08775264575069,5.67499773712905,6.17880173623727,6.63123329815362,7.05047856605057,7.44830132720064,7.83319945257863,8.21199516359478,8.59079087461093,8.97568899998892,9.37351176113899,9.79275702903593,10.2451885909523,10.7489925900605,11.3362376814389,12.0751260994282,13.1702700407307
4160,6.20192766581817,6.06281231663063,2.19968143172298,2.93856983997187,3.52581492360887,4.02961891607569,4.48205047202787,4.90129573439811,5.29911849030388,5.68401661060796,6.06281231663063,6.4416080226533,6.82650614295738,7.22432889886315,7.64357416123339,8.09600571718557,8.59980970965239,9.18705479328939,9.92594320153828,11.0210871284041
4161,7.18241514320439,3.4930493887018,-0.370081445297473,0.368806953214337,0.956052029112624,1.45985601494031,1.91228756493034,2.33153282177576,2.72935557243902,3.1142536876709,3.4930493887018,3.8718450897327,4.25674320496459,4.65456595562784,5.07381121247327,5.5262427624633,6.03004674829098,6.61729182418927,7.35618022270108,8.45132413513504
4162,0.120213128062967,0.653507303675219,-3.20962347943287,-2.47073509065485,-1.88349002249267,-1.37968604330188,-0.927254499271986,-0.508009247949513,-0.110186502526999,0.274711607634408,0.653507303675219,1.03230299971603,1.41720110987744,1.81502385529995,2.23426910662243,2.68670065065232,3.19050462984311,3.77774969800529,4.51663808678331,5.61178198479033
4163,1.07301483414524,-2.38930049144634,-6.25243122368026,-5.51354284463277,-4.92629778420412,-4.422493811648,-3.97006227357624,-3.55081702777488,-3.15299428759135,-2.76809618249873,-2.38930049144634,-2.01050480039394,-1.62560669530132,-1.2277839551178,-0.808538709316427,-0.356107171244676,0.147696801311445,0.734941861740102,1.47383024078758,2.56897412437248
4164,-1.99453992495799,-5.40653906880053,-9.2696697501771,-8.53078138085694,-7.94353632815924,-7.4397323622356,-6.98730083012002,-6.56805558983793,-6.17023285489167,-5.78533475486615,-5.40653906880053,-5.0277433827349,-4.64284528270939,-4.24502254776312,-3.82577730748103,-3.37334577536545,-2.86954180944181,-2.28229675674411,-1.54340838742395,-0.448264518256403
4165,-4.05799274743452,-8.28668900674191,-12.1498196372778,-11.4109312776818,-10.8236862327125,-10.3198822734192,-9.8674507472578,-9.44820551249319,-9.05038278278247,-8.6654846878224,-8.28668900674191,-7.90789332566143,-7.52299523070136,-7.12517250099064,-6.70592726622602,-6.25349574006467,-5.74969178077133,-5.16244673580208,-4.42355837620605,-3.32841452145114
4166,-11.4279884909415,-10.8796911976373,-14.7428217773489,-14.0039334274739,-13.4166883902306,-12.9128844375654,-12.4604529173564,-12.0412076881074,-11.6433849636306,-11.2584868737343,-10.8796911976373,-10.5008955215404,-10.1159974316441,-9.71817470716725,-9.29892947791832,-8.84649795770926,-8.34269400504409,-7.75544896780077,-7.01656061792573,-5.92141677757879
4167,-8.2356616464084,-13.1131211316229,-16.9762516605265,-16.2373633203693,-15.6501182908495,-15.1463143448103,-14.6938828305517,-14.2746376068167,-13.876814887572,-13.4919168027379,-13.1131211316229,-12.7343254605078,-12.3494273756738,-11.9516046564291,-11.532359432694,-11.0799279184354,-10.5761239723962,-9.98887894287638,-9.24999060271921,-8.15484677677562
4168,-13.8681022460879,-14.7874138075948,-18.6505442857066,-17.9116559552643,-17.3244109334654,-16.8206069940502,-16.36817548574,-15.9489302675172,-15.551107553503,-15.1662094737295,-14.7874138075948,-14.4086181414601,-14.0237200616866,-13.6258973476724,-13.2066521294496,-12.7542206211394,-12.2504166817242,-11.6631716599254,-10.924283329483,-9.82913951793815
4169,-21.9186761531957,-15.9201624226483,-19.7832928499844,-19.0444045292537,-18.4571595151734,-17.95335558238,-17.5009240800165,-17.0816788673041,-16.6838561585187,-16.2989580838042,-15.9201624226483,-15.5413667614924,-15.1564686867779,-14.7586459779925,-14.3394007652801,-13.8869692629165,-13.3831653301232,-12.7959203160429,-12.0570319953122,-10.9618881981616
4170,-16.1829349251383,-16.4993986917065,-20.3625290682828,-19.6236407572608,-19.0363957508967,-18.532591824723,-18.0801603283042,-17.6609151211005,-17.2630924175424,-16.8781943478852,-16.4993986917065,-16.1206030355278,-15.7357049658707,-15.3378822623125,-14.9186370551088,-14.46620555869,-13.9624016325164,-13.3751566261522,-12.6362683151302,-11.5411245323693
4171,-18.1348304789579,-16.3937344123718,-20.2568647382043,-19.5179764368879,-18.9307314382374,-18.4269275186815,-17.9744960282055,-17.5552508265088,-17.1574281281762,-16.7725300635749,-16.3937344123718,-16.0149387611687,-15.6300406965673,-15.2322179982348,-14.812972796538,-14.360541306062,-13.8567373865061,-13.2694923878556,-12.5306040865392,-11.4354603181634
4172,-10.2927807789795,-15.7145249417732,-19.577655216878,-18.8387669252642,-18.2515219343249,-17.7477180213846,-17.2952865368496,-16.8760413406581,-16.4782186475494,-16.0933205880022,-15.7145249417732,-15.3357292955442,-14.9508312359971,-14.5530085428884,-14.1337633466968,-13.6813318621619,-13.1775279492215,-12.5902829582823,-11.8513946666684,-10.7562509126733
4173,-16.1978459727366,-14.43900977445,-18.3021399988432,-17.5632517169287,-16.9760067336983,-16.4722028273715,-16.0197713487756,-15.6005261580875,-15.2027034702011,-14.8178054157066,-14.43900977445,-14.0602141331935,-13.6753160786989,-13.2774933908125,-12.8582482001244,-12.4058167215286,-11.9020128152017,-11.3147678319713,-10.5758795500569,-9.48073581043779
4174,-14.0910241328877,-12.798473161077,-16.6616033347746,-15.9227150625565,-15.3354700870325,-14.831666187317,-14.3792347146584,-13.959989529472,-13.5621668468062,-13.1772687973626,-12.798473161077,-12.4196775247913,-12.0347794753478,-11.636956792682,-11.2177116074956,-10.765280134837,-10.2614762351215,-9.67423125959744,-8.93534298737937,-7.84019926213175
4175,-12.4839432353385,-10.8353867077188,-14.6985168307372,-13.9596285682123,-13.3723836003922,-12.8685797072859,-12.4161482405626,-11.9969030608762,-11.5990803834293,-11.2141823390351,-10.8353867077188,-10.4565910764025,-10.0716930320083,-9.67387035456136,-9.25462517487495,-8.80219370815164,-8.29838981504538,-7.71114484722525,-6.97225658470043,-5.87711287381968
4176,-5.03823164153178,-8.68815940034208,-12.5512894726976,-11.8124012198629,-11.2251562597441,-10.721352373245,-10.2689209124551,-9.84967573826685,-9.45185306603718,-9.0669550266907,-8.68815940034208,-8.30936377399345,-7.92446573464697,-7.52664306241731,-7.10739788822907,-6.65496642743915,-6.15116254094001,-5.56391758082127,-4.82502932798658,-3.72988563146805
4177,-6.70470737790409,-6.44087265290599,-10.3040026746151,-9.56511443146741,-8.97786947904757,-8.47406559915339,-8.02163414429493,-7.60238897560307,-7.20456630858894,-6.81966827428854,-6.44087265290599,-6.06207703152345,-5.67717899722305,-5.27935633020892,-4.86011116151706,-4.4076797066586,-3.90387582676442,-3.31663087434458,-2.57774263119685,-1.48259894903585
4178,-1.3998262227605,-4.31809208084546,-8.18122205192489,-7.44233381846094,-6.85508887373745,-6.35128500044607,-5.89885355151712,-5.47960838831984,-5.08178572651952,-4.69688769726355,-4.31809208084546,-3.93929646442736,-3.55439843517139,-3.15657577337107,-2.73733061017379,-2.28489916124484,-1.78109528795346,-1.19385034322998,-0.454962109766023,0.640181558042152
4179,3.2979495428118,-2.37791707852566,-6.24104699899211,-5.50215877520874,-4.91491383817907,-4.4111099714883,-3.9586785284869,-3.53943337078238,-3.14161071419416,-2.75671268998095,-2.37791707852566,-1.99912146707037,-1.61422344285717,-1.21640078626894,-0.797155628564424,-0.344724185563027,0.159079681127746,0.74632461815741,1.48521284194078,2.58035649540088
4180,3.0195497852365,-0.733067561266668,-4.59619743113693,-3.85730921703092,-3.27006428769252,-2.76626042760017,-2.31382899052435,-1.89458383831078,-1.49676118693291,-1.11186316776079,-0.733067561266668,-0.354271954772542,0.0306260643995768,0.42844871577744,0.84769386799102,1.30012530506683,1.80392916515918,2.39117409449758,3.13006230860359,4.22520594772037
4181,0.172552016691743,0.48766657524835,-3.37546324404255,-2.63657503961069,-2.049330117961,-1.54552626446487,-1.09309483331268,-0.673849686588208,-0.276027040418974,0.108870973713736,0.48766657524835,0.866462176782965,1.25136019091567,1.64918283708491,2.06842798380938,2.52085941496158,3.0246632684577,3.6119081901074,4.35079639453925,5.44594001931749
4182,-0.669475933704835,1.2105777196809,-2.65255204904748,-1.91366385428655,-1.32641894032301,-0.822615093420911,-0.370183668190355,0.0490614730468284,0.446884114009166,0.831782123104144,1.2105777196809,1.58937331625765,1.97427132535263,2.37209396631496,2.79133910755215,3.2437705327827,3.7475743796848,4.33481929364835,5.07370748840928,6.16885109885374
4183,4.01310886909033,1.44026762950326,-2.42286208867939,-1.68397390358618,-1.09672899730623,-0.59292515699597,-0.140493737685089,0.278751398066631,0.676574033823801,1.06147203788272,1.44026762950326,1.8190632211238,2.20396122518271,2.60178386093988,3.02102899669161,3.47346041600249,3.97726425631274,4.56450916259269,5.30339734768591,6.39854094380136
4184,-2.44729322150354,1.2481978756239,-2.61493179202973,-1.87604361660104,-1.28879871800214,-0.784994884281545,-0.332563470888384,0.0866816593796882,0.484504289933412,0.869402288957936,1.2481978756239,1.62699346228986,2.01189146131438,2.40971409186811,2.82895922213618,3.28139063552934,3.78519446924994,4.37243936784883,5.11132754327753,6.2064711250687
4185,-3.54209094104391,0.578374578536769,-3.28475503860443,-2.54586687283709,-1.95862198191672,-1.45481815478362,-1.00238674730624,-0.583141622520012,-0.185318997168026,0.199578996823757,0.578374578536769,0.957170160249783,1.34206815424156,1.73989077959355,2.15913590437978,2.61156731185716,3.11537113899026,3.70261602991062,4.44150419567797,5.53664776314957
4186,4.09709537303927,-0.436831469239209,-4.29996103588443,-3.56107287977528,-2.97382799653095,-2.4700241759832,-2.01759277441967,-1.59834765511351,-1.20052503496157,-0.815627046000885,-0.436831469239209,-0.058035892477532,0.326862096483147,0.724684716635089,1.14392983594125,1.59636123750479,2.10016505805253,2.68740994129687,3.42629809740601,4.52144165056271
4187,-2.53627634537656,-1.61186350276843,-5.47499301893395,-4.73610487247989,-4.14885999690912,-3.6450561829446,-3.19262478729301,-2.77337967346514,-2.37555705851157,-1.99065907458037,-1.61186350276843,-1.23306793095649,-0.848169947025296,-0.450347332071722,-0.0311022182438556,0.421329177407736,0.925132991372254,1.51237786694303,2.25126601339709,3.34640955224349
4188,-2.60938823134307,-2.96681872236801,-6.82994818806993,-6.09106005126788,-5.50381518336822,-5.00001137598483,-4.54757998624329,-4.12833487789198,-3.73051226813511,-3.34561428923179,-2.96681872236801,-2.58802315550424,-2.20312517660092,-1.80530256684405,-1.38605745849273,-0.933626068751199,-0.42982226136781,0.157422606531856,0.896310743333906,1.99145426787458
4189,-2.72648094278195,-4.31292687275856,-8.1760562880128,-7.43716816085971,-6.84992330062873,-6.3461194998244,-5.89368811599105,-5.47444301311456,-5.07662040855276,-4.69172243467573,-4.31292687275856,-3.93413131084138,-3.54923333696435,-3.15141073240255,-2.73216562952606,-2.27973424569272,-1.77593044488838,-1.1886855846574,-0.449797457504316,0.64534605273514
4190,-2.28567713716338,-5.52625266166514,-9.38938202648745,-8.65049390898032,-8.06324905641564,-7.5594452621883,-7.1070138842613,-6.68776878685792,-6.28994618748957,-5.90504821863726,-5.52625266166514,-5.14745710469303,-4.76255913584071,-4.36473653647237,-3.94549143906898,-3.49306006114199,-2.98925626691465,-2.40201141434997,-1.66312329684284,-0.567979800900132
4191,-13.4170023905009,-6.48682250659571,-10.3499518210017,-9.61106371313751,-9.02381886823676,-8.52001508058439,-8.06758370856191,-7.64833861662995,-7.25051602245344,-6.8656180586243,-6.48682250659571,-6.10802695456712,-5.72312899073797,-5.32530639656147,-4.9060613046295,-4.45362993260703,-3.94982614495466,-3.36258130005391,-2.62369319218974,-1.52854971053936
4192,-8.36493645574874,-7.20630225355148,-11.0694315175566,-10.3305434193324,-9.74329858209325,-9.23949480101383,-8.78706343489406,-8.36781834843184,-7.96999575944558,-7.58509780063807,-7.20630225355148,-6.8275067064649,-6.44260874765738,-6.04478615867113,-5.6255410722089,-5.17310970608914,-4.66930592500972,-4.08206108777054,-3.34317298954637,-2.24802952218394
4193,-6.91156884886193,-7.45293623832798,-11.3160654519476,-10.5771773633605,-9.98993253378057,-9.48612875927208,-9.03369739905323,-8.61445231805908,-8.21662973426148,-7.83173178047406,-7.45293623832798,-7.0741406961819,-6.68924274239447,-6.29142015859688,-5.87217507760272,-5.41974371738387,-4.91593994287539,-4.32869511329544,-3.58980702470834,-2.49466357162949
4194,-5.68118865511526,-7.21590141603047,-11.07903057928,-10.340142500327,-9.75289767840396,-9.24909391046442,-8.79666255614467,-8.37741748061693,-7.97959490200642,-7.59469695323755,-7.21590141603047,-6.83710587882338,-6.45220793005452,-6.05438535144401,-5.63514027591627,-5.18270892159652,-4.67890515365698,-4.09166033173393,-3.35277225278096,-2.25762881398135
4195,-8.66126502165254,-6.48490608400941,-10.3480351969041,-9.60914712758236,-9.02190231331388,-8.51809855194128,-8.06566720351884,-7.64642213345584,-7.24859956003083,-6.863701616279,-6.48490608400941,-6.10611055173982,-5.72121260798799,-5.32339003456299,-4.90414496449998,-4.45171361607755,-3.94790985470494,-3.36066504043646,-2.62177697111469,-1.52663354658996
4196,-5.41667498016239,-5.32115825862805,-9.18428732118338,-8.44539926148986,-7.85815445487361,-7.35435070006593,-6.90191935753901,-6.48267429293907,-6.08485172469799,-5.69995378596166,-5.32115825862805,-4.94236273129444,-4.55746479255811,-4.15964222431703,-3.74039715971709,-3.28796581719017,-2.78416206238249,-2.19691725576624,-1.45802919607272,-0.362885785818506
4197,-1.65259363821585,-3.71833798515443,-7.58146699738585,-6.84257894731762,-6.25533414835125,-5.75153040010648,-5.29909906347326,-4.87985400433471,-4.48203144127595,-4.09713350755358,-3.71833798515443,-3.33954246275529,-2.95464452903292,-2.55682196597416,-2.1375769068356,-1.68514557020238,-1.18134182195762,-0.594097022991242,0.144791027076989,1.23993442306508
4198,1.33898649385151,-1.75583794905414,-5.61896691097727,-4.88007887053134,-4.29283407921247,-3.78903033752858,-3.33659900678722,-2.91735395310837,-2.51953139523032,-2.13463346652035,-1.75583794905414,-1.37704243158792,-0.992144502877959,-0.594321944999911,-0.175076891321054,0.2773544394203,0.781158181104189,1.36840297242306,2.10729101286899,3.20243439459538
4199,-1.30185508686024,0.449019732124123,-3.4141091795065,-2.67522114867986,-2.08797636500608,-1.58417262988101,-1.13174130502967,-0.712496256808799,-0.314673704109842,0.0702242195892941,0.449019732124123,0.827815244658954,1.21271316835809,1.61053572105705,2.02978076927792,2.48221209412926,2.98601582925433,3.5732606129281,4.31214864375475,5.40729201122391
4200,3.87497788610392,2.7148566030499,-1.14827225830418,-0.409384237093767,0.177860538937333,0.681664267505672,1.13409558646886,1.55334062923348,1.95116317675499,2.33606109544489,2.7148566030499,3.09365211065491,3.47855002934481,3.87637257686632,4.29561761963094,4.74804893859413,5.25185266716247,5.83909744319357,6.57798546440398,7.67312881762044
4201,4.44314242590357,4.97935774400947,1.11622893291577,1.85511694451305,2.44236171290393,2.94616543491764,3.39859674799457,3.8178417853047,4.21566432765043,4.6005622413327,4.97935774400947,5.35815324668625,5.74305116036852,6.14087370271425,6.56011874002438,7.01255005310131,7.51635377511502,8.1035985435059,8.84248655510318,9.93762989407152
4202,5.84203989792376,7.05869257108795,3.19556381023826,3.93445181222553,4.52169657297868,5.0255002884399,5.47793159563249,5.8971766274899,6.29499916466153,6.6798970733378,7.05869257108795,7.43748806883809,7.82238597751436,8.22020851468599,8.63945354654341,9.091884853736,9.59568856919722,10.1829333299504,10.9218213319376,12.0169646566625
4203,8.85238368270328,8.82875116796865,4.96562245734642,5.70451044972685,6.29175520284479,6.79555891175568,7.24799021306586,7.66723523947235,8.0650577714716,8.44995567514352,8.82875116796865,9.20754666079379,9.59244456446571,9.99026709646495,10.4095121228714,10.8619434241816,11.3657471330925,11.9529918862105,12.6918798785909,13.787023189077
4204,8.96454048247399,10.188072721103,6.32494406069153,7.06383204346832,7.65107678895359,8.15488049131632,8.60731178674607,9.02655680770345,9.42437933453202,9.80927723320126,10.188072721103,10.5668682090048,10.951766107674,11.3495886345026,11.76883365546,12.2212649508897,12.7250686532525,13.3123133987377,14.0512013815145,15.1463446777666
4205,9.90470191328096,11.0147631230943,7.15163451287666,7.89052248605303,8.47776722390819,8.98157091972497,9.43400220927625,9.85324722478636,10.251069746446,10.6359676401142,11.0147631230943,11.3935586060744,11.7784564997426,12.1762790214022,12.5955240369123,13.0479553264636,13.5517590222804,14.1390037601356,14.8778917333119,15.9730350153347
4206,12.0011920137906,11.2519838852175,7.38885532517677,8.12774328875597,8.7149880189836,9.21879170825665,9.67122299193144,10.0904680019961,10.4882905184886,10.8731884071575,11.2519838852175,11.6307793632775,12.0156772519464,12.4134997684389,12.8327447785036,13.2851760621784,13.7889797514514,14.376224481679,15.1151124452582,16.2102557130566
4207,11.6375508177967,10.8790197317364,7.01589122185555,7.75477917584084,8.34202389844353,8.84582758117506,9.29825885897537,9.71750386359646,10.1153263749235,10.5002242585948,10.8790197317364,11.2578152048781,11.6427130885494,12.0405355998764,12.4597806044975,12.9122118822978,13.4160155650293,14.003260287632,14.7421482416173,15.837291495196
4208,8.51504911279245,9.87588710680759,6.01275864706953,6.75164659146416,7.33889130644451,7.84269498263674,8.29512625456457,8.71437125374392,9.11219375990727,9.49709163858267,9.87588710680759,10.2546825750325,10.6395804537079,11.0374029598713,11.4566479590506,11.9090792309784,12.4128829071707,13.000127622151,13.7390155665457,14.8341588059096
4209,5.15720936895327,8.25625982738212,4.39313141776984,5.13201935257708,5.71926405993768,6.22306772959283,6.67549899565016,7.09474398938963,7.49256649039106,7.87746436407223,8.25625982738212,8.63505529069201,9.01995316437319,9.41777566537461,9.83702065911408,10.2894519251714,10.7932555948266,11.3805003021872,12.1193882369944,13.2145314621483
4210,4.44353215709664,6.09281490127674,2.22968654177329,2.96857446699638,3.55581916673979,4.05962282986009,4.51205409004891,4.93129907835033,5.32912157419158,5.71401944288023,6.09281490127674,6.47161035967326,6.85650822836191,7.25433072420316,7.67357571250458,8.1260069726934,8.6298106358137,9.21705533555711,9.9559432607802,11.051086471729
4211,2.34092028809003,3.51568844027517,-0.34743986913631,0.39144804650585,0.978692738634646,1.48249639522228,1.93492764954457,2.35417263240977,2.75199512309258,3.13689298679038,3.51568844027517,3.89448389375996,4.27938175745776,4.67720424814058,5.09644923100578,5.54888048532806,6.0526841419157,6.63992883404449,7.37881674968665,8.47395994643505
4212,0.203840934395983,0.639722220779411,-3.22340603855682,-2.48451813249239,-1.89727344797567,-1.39346979791852,-0.941038549460805,-0.521793572030008,-0.123971086503913,0.260926772204702,0.639722220779411,1.01851766935412,1.40341552806274,1.80123801358883,2.22048299101963,2.67291423947734,3.17671788953449,3.76396257405121,4.50285048011564,5.5979936626684
4213,-1.33246297316609,-2.39102007148467,-6.2541482807622,-5.51526038427233,-4.92801570736517,-4.42421206383635,-3.97178082124127,-3.55253584924308,-3.154713368872,-2.76981551515092,-2.39102007148467,-2.01222462781842,-1.62732677409734,-1.22950429372625,-0.810259321728063,-0.35782807913299,0.145975564395836,0.733220241302997,1.47210813779286,2.56725130615468
4214,-1.53138582788159,-5.4188444471476,-9.28197260638283,-8.54308471946439,-7.9558400501643,-7.45203641316166,-6.9996051764273,-6.58036020985994,-6.18253773464218,-5.797639885907,-5.4188444471476,-5.0400490083882,-4.65515115965302,-4.25732868443526,-3.8380837178679,-3.38565248113354,-2.8818488441309,-2.29460417483081,-1.55571628791237,-0.460573133736849
4215,-7.71302584184897,-8.28078698358838,-12.1439150927975,-11.4050272154474,-10.8177825537519,-10.3139789232734,-9.86154769239781,-9.44230273125952,-9.04448026119341,-8.65958241744252,-8.28078698358838,-7.90199154973424,-7.51709370598334,-7.11927123591724,-6.70002627477894,-6.2475950439034,-5.74379141342483,-5.15654675172934,-4.41765887437922,-3.3225157343854
4216,-11.4662812226459,-10.8937211631732,-14.7568492223723,-14.0179613545875,-13.4307167004941,-12.9269130765375,-12.4744818515189,-12.055236895808,-11.6574144308919,-11.2725165921236,-10.8937211631732,-10.5149257342227,-10.1300278954545,-9.73220543053842,-9.31296047482744,-8.86052924980884,-8.35672562585225,-7.76948097175891,-7.03059310397405,-5.93544997815737
4217,-15.3075467097569,-13.110783078209,-16.9739110874141,-16.2350232291914,-15.6477785826978,-15.1439749652611,-14.6915437460976,-14.2722987958122,-13.8744763360445,-13.4895785022574,-13.110783078209,-12.7319876541607,-12.3470898203736,-11.9492673606059,-11.5300224103205,-11.077591191157,-10.5737875737203,-9.98654292722666,-9.24765506900401,-8.15251195735996
4218,-16.4425689661153,-14.8339588149345,-18.6970867741612,-17.9581989254977,-17.3709542866015,-16.8671506756826,-16.4147194623723,-15.9954745175108,-15.5976520628898,-15.2127542340822,-14.8339588149345,-14.4551633957867,-14.0702655669791,-13.6724431123581,-13.2531981674966,-12.8007669541863,-12.2969633432674,-11.7097187043712,-10.9708308557077,-9.87568775823182
4219,-18.4199466862041,-15.9690396092739,-19.8321675185381,-19.0932796794308,-18.5060350481295,-18.0022314437264,-17.5498002362675,-17.1305552968281,-16.7327328473522,-16.3478350235226,-15.9690396092739,-15.5902441950252,-15.2053463711955,-14.8075239217197,-14.3882789822803,-13.9358477748214,-13.4320441704183,-12.844799539117,-12.1059117000097,-11.0107686166975
4220,-17.9467831672309,-16.4904121842546,-20.3535400435719,-19.6146522140177,-19.027407590309,-18.5236039924197,-18.0711727908103,-17.6519278567915,-17.2541054124591,-16.8692075936058,-16.4904121842546,-16.1116167749034,-15.7267189560502,-15.3288965117178,-14.9096515776989,-14.4572203760895,-13.9534167782002,-13.3661721544915,-12.6272843249374,-11.5321412557844
4221,-17.980156709222,-16.3770512999592,-20.2401791093452,-19.5012912893413,-18.9140466732227,-18.4102430818451,-17.9578118860834,-17.5385669574834,-17.1407445182929,-16.7558467044145,-16.3770512999592,-15.998255895504,-15.6133580816256,-15.2155356424351,-14.796290713835,-14.3438595180733,-13.8400559266957,-13.2528113105772,-12.5139234905732,-11.4187804355751
4222,-13.4144699895045,-15.6720994382722,-19.5352271977426,-18.7963393872859,-18.2090947787551,-17.7052911938872,-17.2528600039714,-16.8336150807884,-16.4357926467381,-16.050894837833,-15.6720994382722,-15.2933040387114,-14.9084062298063,-14.510583795756,-14.091338872573,-13.6389076826572,-13.1351040977893,-12.5478594892585,-11.8089716788018,-10.7138286379541
4223,-14.8404640897662,-14.4032588805855,-18.266386590156,-17.5274987892435,-16.9402541882982,-16.4364506099378,-15.9840194258661,-15.5647745080984,-15.1669520791869,-14.7820542752535,-14.4032588805855,-14.0244634859176,-13.6395656819842,-13.2417432530726,-12.822498335305,-12.3700671512332,-11.8662635728729,-11.2790189719276,-10.540131171015,-9.44498814431322
4224,-17.5004780164395,-12.7281180190975,-16.5912456787839,-15.8523578874126,-15.2651132940503,-14.7613097221955,-14.3088785439659,-13.8896336316119,-13.4918112078374,-13.1069134088741,-12.7281180190975,-12.3493226293209,-11.9644248303577,-11.5666024065831,-11.1473574942292,-10.6949263159996,-10.1911227441448,-9.6038781507825,-8.86499035941113,-7.76984734685076
4225,-5.08861636165175,-10.778571230445,-14.6416988402632,-13.90281105843,-13.3155664726482,-12.8117629072969,-12.3593317349077,-11.9400868279657,-11.5422644093265,-11.1573666153318,-10.778571230445,-10.3997758455582,-10.0148780515634,-9.6170556329243,-9.19781072598228,-8.74537955359303,-8.24157598824173,-7.65433140246002,-6.91544362062677,-5.82030062220334
4226,-6.25209862826535,-8.54525558760283,-12.4083831475689,-11.6694953752707,-11.0822507970671,-10.5784472382172,-10.1260160716664,-9.7067711701346,-9.3089487566292,-8.92405096760144,-8.54525558760283,-8.16646020760421,-7.78156241857645,-7.38374000507106,-6.96449510353923,-6.51206393698843,-6.00826037813852,-5.42101579993498,-4.6821280276368,-3.58698504334577
4227,-9.69925499956408,-6.30055159192816,-10.1636791020581,-9.42479133929192,-8.83754676866409,-8.33374321631347,-7.88131205559924,-7.46206715947586,-7.06424475110255,-6.67934696704015,-6.30055159192816,-5.92175621681618,-5.53685843275378,-5.13903602438047,-4.71979112825708,-4.26735996754286,-3.76355641519224,-3.17631184456441,-2.43742408179822,-1.34228111163502
4228,-3.2764842310468,-4.20265432521606,-8.06578178552614,-7.32689403228883,-6.73964946923426,-6.23584592338081,-5.78341476850125,-5.36416987778456,-4.96634747454167,-4.581449695443,-4.20265432521606,-3.82385895498911,-3.43896117589045,-3.04113877264756,-2.62189388193086,-2.1694627270513,-1.66565918119786,-1.07841461814329,-0.339526864905975,0.755616091133977
4229,-2.34721922766912,-2.28093189328048,-6.144059303787,-5.40517156007545,-4.81792700459165,-4.31412346523326,-3.86169231618646,-3.44244743087468,-3.04462503276053,-2.65972725862398,-2.28093189328048,-1.90213652793698,-1.51723875380043,-1.11941635568628,-0.700171470374503,-0.247740321327701,0.256063218030689,0.843307773514484,1.58219551722603,2.67733845914736
4230,-4.58085750892909,-0.693353058644685,-4.55648041936399,-3.81759268517508,-3.23034813725957,-2.7265446043941,-2.27411346117814,-1.85486858126951,-1.45704618828241,-1.07214841910635,-0.693353058644685,-0.314557698183022,0.0703400709930405,0.468162463980138,0.887407343888771,1.33983848710473,1.8436420199702,2.43088656788571,3.16977430207462,4.26491722988197
4231,3.21337431261404,0.451670398420022,-3.41145691252846,-2.67256918785905,-2.08532464750934,-1.58152112113465,-1.12908998374762,-0.70984510924035,-0.31202272137862,0.0728750428385916,0.451670398420022,0.830465754001453,1.21536351821866,1.61318590608039,2.03243078058766,2.4848619179747,2.98866544434939,3.57590998469909,4.3147977093685,5.40994062306651
4232,2.90961080976465,1.20231068256635,-2.66081657862769,-1.92192886347465,-1.33468433068825,-0.830880810802209,-0.378449679242174,0.0407951898655052,0.438617572603555,0.823515331863547,1.20231068256635,1.58110603326916,1.96600379252915,2.3638261752672,2.78307104437488,3.23550217593491,3.73930569582096,4.32655022860736,5.0654379437604,6.16058084335372
